timestamp,open,high,low,close,volume
2025-12-10 14:57:00.520451,2050.39,2050.77,2048.9,2049.2,1992
2025-12-10 15:02:00.520451,2051.49,2052.44,2051.3,2052.09,1651
2025-12-10 15:07:00.520451,2052.43,2052.77,2051.5,2051.89,2286
2025-12-10 15:12:00.520451,2051.92,2052.93,2051.27,2052.64,1788
2025-12-10 15:17:00.520451,2054.44,2054.66,2053.82,2053.94,1731
2025-12-10 15:22:00.520451,2054.0,2054.26,2052.61,2053.18,1777
2025-12-10 15:27:00.520451,2054.5,2055.0,2053.27,2053.6,1597
2025-12-10 15:32:00.520451,2052.91,2053.92,2052.45,2053.62,1389
2025-12-10 15:37:00.520451,2053.15,2053.98,2052.92,2053.8,1858
2025-12-10 15:42:00.520451,2053.12,2053.39,2051.69,2052.34,1590
2025-12-10 15:47:00.520451,2051.67,2052.93,2051.33,2052.39,2348
2025-12-10 15:52:00.520451,2052.39,2053.51,2051.8,2053.33,2070
2025-12-10 15:57:00.520451,2056.71,2057.38,2055.67,2056.06,1799
2025-12-10 16:02:00.520451,2058.24,2058.36,2057.68,2057.87,2091
2025-12-10 16:07:00.520451,2062.66,2063.07,2061.27,2061.94,2292
2025-12-10 16:12:00.520451,2061.58,2061.93,2060.12,2060.46,2254
2025-12-10 16:17:00.520451,2063.05,2063.41,2061.6,2062.1,1809
2025-12-10 16:22:00.520451,2061.47,2062.74,2060.67,2062.43,2463
2025-12-10 16:27:00.520451,2065.93,2066.71,2065.83,2066.57,2037
2025-12-10 16:32:00.520451,2065.42,2065.72,2064.84,2065.01,1749
2025-12-10 16:37:00.520451,2062.94,2063.53,2062.78,2063.4,2230
2025-12-10 16:42:00.520451,2062.76,2063.16,2061.9,2062.24,2143
2025-12-10 16:47:00.520451,2057.52,2058.67,2057.06,2058.21,1699
2025-12-10 16:52:00.520451,2058.12,2058.39,2056.53,2057.21,1362
2025-12-10 16:57:00.520451,2056.43,2056.74,2055.26,2055.77,2069
2025-12-10 17:02:00.520451,2055.44,2056.27,2055.21,2056.1,2485
2025-12-10 17:07:00.520451,2056.42,2057.42,2055.97,2056.85,1676
2025-12-10 17:12:00.520451,2060.47,2061.08,2060.37,2060.94,2278
2025-12-10 17:17:00.520451,2062.6,2063.48,2062.03,2063.01,1677
2025-12-10 17:22:00.520451,2060.99,2061.93,2060.82,2061.74,2329
2025-12-10 17:27:00.520451,2060.11,2060.4,2059.46,2059.76,2093
2025-12-10 17:32:00.520451,2061.86,2062.34,2060.44,2060.83,1865
2025-12-10 17:37:00.520451,2058.34,2058.6,2057.84,2057.94,1568
2025-12-10 17:42:00.520451,2060.72,2062.13,2060.39,2061.94,2114
2025-12-10 17:47:00.520451,2064.02,2064.7,2063.67,2064.51,2022
2025-12-10 17:52:00.520451,2063.09,2063.55,2062.87,2063.47,2675
2025-12-10 17:57:00.520451,2059.29,2060.32,2058.69,2059.71,2212
2025-12-10 18:02:00.520451,2062.14,2062.94,2061.87,2062.67,1779
2025-12-10 18:07:00.520451,2063.16,2063.53,2061.96,2062.41,2151
2025-12-10 18:12:00.520451,2065.47,2065.81,2064.88,2065.11,1561
2025-12-10 18:17:00.520451,2060.91,2061.87,2060.28,2061.61,1933
2025-12-10 18:22:00.520451,2061.03,2061.32,2059.75,2060.29,2982
2025-12-10 18:27:00.520451,2061.08,2061.61,2060.12,2060.3,2606
2025-12-10 18:32:00.520451,2061.4,2061.64,2060.08,2060.4,2420
2025-12-10 18:37:00.520451,2060.14,2060.35,2059.24,2059.42,1793
2025-12-10 18:42:00.520451,2061.74,2062.03,2060.03,2060.78,2066
2025-12-10 18:47:00.520451,2058.83,2059.1,2058.15,2058.44,1583
2025-12-10 18:52:00.520451,2057.4,2058.9,2056.96,2058.13,2175
2025-12-10 18:57:00.520451,2057.71,2058.53,2057.45,2058.4,1525
2025-12-10 19:02:00.520451,2060.21,2060.74,2059.28,2059.52,2658
2025-12-10 19:07:00.520451,2061.7,2061.85,2060.87,2061.08,2811
2025-12-10 19:12:00.520451,2057.84,2058.95,2057.44,2058.62,1669
2025-12-10 19:17:00.520451,2055.48,2055.83,2054.92,2055.27,1717
2025-12-10 19:22:00.520451,2058.79,2058.93,2057.7,2058.07,1587
2025-12-10 19:27:00.520451,2059.3,2059.81,2058.49,2058.79,2996
2025-12-10 19:32:00.520451,2057.95,2058.24,2056.86,2057.16,2268
2025-12-10 19:37:00.520451,2061.39,2061.62,2060.37,2060.55,2263
2025-12-10 19:42:00.520451,2060.47,2060.9,2060.2,2060.8,1595
2025-12-10 19:47:00.520451,2062.47,2063.57,2061.95,2063.38,2476
2025-12-10 19:52:00.520451,2064.45,2064.66,2062.98,2063.52,2009
2025-12-10 19:57:00.520451,2068.73,2069.23,2067.25,2068.02,2216
2025-12-10 20:02:00.520451,2072.28,2072.48,2071.77,2071.86,1888
2025-12-10 20:07:00.520451,2072.14,2072.39,2070.68,2071.29,1552
2025-12-10 20:12:00.520451,2073.97,2074.44,2073.24,2073.4,2626
2025-12-10 20:17:00.520451,2075.36,2075.7,2074.62,2074.8,1897
2025-12-10 20:22:00.520451,2077.35,2078.21,2076.93,2077.78,2892
2025-12-10 20:27:00.520451,2075.08,2075.8,2074.79,2075.63,1569
2025-12-10 20:32:00.520451,2076.41,2077.43,2075.93,2077.11,2328
2025-12-10 20:37:00.520451,2079.66,2079.84,2079.22,2079.42,2196
2025-12-10 20:42:00.520451,2076.82,2077.2,2075.18,2075.51,2338
2025-12-10 20:47:00.520451,2071.84,2073.45,2071.45,2072.89,2437
2025-12-10 20:52:00.520451,2069.23,2069.45,2067.96,2068.4,1527
2025-12-10 20:57:00.520451,2067.24,2068.36,2066.95,2067.8,1644
2025-12-10 21:02:00.520451,2068.22,2069.6,2067.91,2069.37,2389
2025-12-10 21:07:00.520451,2071.9,2073.16,2071.41,2072.66,2178
2025-12-10 21:12:00.520451,2072.21,2072.95,2072.01,2072.81,1563
2025-12-10 21:17:00.520451,2076.86,2076.97,2076.16,2076.38,1749
2025-12-10 21:22:00.520451,2072.63,2073.81,2072.33,2073.33,1647
2025-12-10 21:27:00.520451,2068.78,2069.97,2067.99,2069.57,2668
2025-12-10 21:32:00.520451,2069.05,2069.62,2068.97,2069.45,2684
2025-12-10 21:37:00.520451,2069.35,2070.86,2068.83,2070.29,2079
2025-12-10 21:42:00.520451,2069.78,2070.59,2069.29,2070.21,2785
2025-12-10 21:47:00.520451,2064.66,2066.15,2064.28,2065.67,2168
2025-12-10 21:52:00.520451,2065.77,2065.92,2065.19,2065.48,2545
2025-12-10 21:57:00.520451,2061.83,2063.17,2061.34,2062.63,2144
2025-12-10 22:02:00.520451,2063.33,2063.91,2063.16,2063.62,871
2025-12-10 22:07:00.520451,2064.35,2064.62,2063.92,2064.16,1187
2025-12-10 22:12:00.520451,2063.59,2064.0,2062.32,2062.79,892
2025-12-10 22:17:00.520451,2061.71,2062.24,2061.52,2062.05,1007
2025-12-10 22:22:00.520451,2060.16,2060.88,2059.9,2060.52,618
2025-12-10 22:27:00.520451,2059.9,2061.14,2059.29,2060.44,711
2025-12-10 22:32:00.520451,2060.72,2062.3,2060.44,2061.84,978
2025-12-10 22:37:00.520451,2061.17,2061.28,2060.25,2060.42,617
2025-12-10 22:42:00.520451,2060.81,2061.36,2060.46,2061.16,723
2025-12-10 22:47:00.520451,2061.33,2061.92,2059.93,2060.4,787
2025-12-10 22:52:00.520451,2058.75,2059.46,2058.5,2059.25,1033
2025-12-10 22:57:00.520451,2058.64,2059.47,2058.33,2059.11,769
2025-12-10 23:02:00.520451,2056.92,2058.28,2056.36,2057.61,559
2025-12-10 23:07:00.520451,2058.01,2058.27,2056.29,2056.82,800
2025-12-10 23:12:00.520451,2054.51,2055.65,2054.16,2055.1,914
2025-12-10 23:17:00.520451,2058.42,2058.55,2057.7,2057.97,836
2025-12-10 23:22:00.520451,2058.4,2058.59,2057.76,2058.03,614
2025-12-10 23:27:00.520451,2056.37,2057.23,2056.25,2057.02,925
2025-12-10 23:32:00.520451,2057.74,2057.9,2057.19,2057.35,890
2025-12-10 23:37:00.520451,2057.68,2057.93,2056.82,2057.2,933
2025-12-10 23:42:00.520451,2056.23,2057.14,2055.8,2056.88,834
2025-12-10 23:47:00.520451,2057.37,2058.33,2056.75,2057.79,1112
2025-12-10 23:52:00.520451,2059.26,2059.42,2058.8,2058.9,872
2025-12-10 23:57:00.520451,2058.94,2059.32,2057.62,2058.13,805
2025-12-11 00:02:00.520451,2056.87,2057.69,2056.66,2057.47,581
2025-12-11 00:07:00.520451,2057.49,2057.71,2056.96,2057.16,606
2025-12-11 00:12:00.520451,2054.13,2054.9,2053.69,2054.49,541
2025-12-11 00:17:00.520451,2053.74,2054.01,2052.43,2052.74,1043
2025-12-11 00:22:00.520451,2054.99,2055.43,2053.88,2054.35,811
2025-12-11 00:27:00.520451,2056.84,2057.28,2055.75,2056.27,1039
2025-12-11 00:32:00.520451,2055.41,2056.36,2055.11,2055.99,625
2025-12-11 00:37:00.520451,2057.58,2058.01,2056.42,2056.67,1059
2025-12-11 00:42:00.520451,2056.65,2057.17,2056.32,2057.03,675
2025-12-11 00:47:00.520451,2060.06,2061.01,2059.54,2060.63,1082
2025-12-11 00:52:00.520451,2062.48,2062.75,2061.82,2061.93,999
2025-12-11 00:57:00.520451,2062.02,2062.2,2061.54,2061.77,531
2025-12-11 01:02:00.520451,2060.15,2061.28,2059.63,2060.66,661
2025-12-11 01:07:00.520451,2058.45,2058.98,2058.34,2058.78,826
2025-12-11 01:12:00.520451,2058.55,2059.47,2058.09,2059.02,1156
2025-12-11 01:17:00.520451,2057.6,2058.92,2056.89,2058.14,964
2025-12-11 01:22:00.520451,2057.04,2057.18,2056.41,2056.49,807
2025-12-11 01:27:00.520451,2055.98,2056.29,2055.46,2055.74,674
2025-12-11 01:32:00.520451,2054.0,2055.11,2053.31,2054.49,1183
2025-12-11 01:37:00.520451,2057.07,2057.28,2056.07,2056.46,1064
2025-12-11 01:42:00.520451,2056.83,2057.96,2056.58,2057.5,894
2025-12-11 01:47:00.520451,2056.62,2057.84,2055.87,2057.49,1011
2025-12-11 01:52:00.520451,2060.17,2060.66,2058.91,2059.22,1106
2025-12-11 01:57:00.520451,2060.22,2060.49,2058.83,2059.3,611
2025-12-11 02:02:00.520451,2059.25,2059.51,2058.12,2058.3,913
2025-12-11 02:07:00.520451,2060.49,2060.64,2059.95,2060.08,587
2025-12-11 02:12:00.520451,2061.11,2061.24,2060.42,2060.7,602
2025-12-11 02:17:00.520451,2059.85,2059.99,2059.23,2059.49,611
2025-12-11 02:22:00.520451,2058.52,2059.59,2058.39,2059.27,776
2025-12-11 02:27:00.520451,2058.0,2058.44,2057.81,2058.25,739
2025-12-11 02:32:00.520451,2055.98,2056.94,2055.56,2056.64,557
2025-12-11 02:37:00.520451,2056.98,2058.19,2056.65,2057.72,1090
2025-12-11 02:42:00.520451,2059.6,2060.27,2059.4,2059.95,1069
2025-12-11 02:47:00.520451,2058.86,2059.16,2057.81,2058.32,679
2025-12-11 02:52:00.520451,2059.27,2059.68,2058.54,2058.97,1104
2025-12-11 02:57:00.520451,2058.54,2058.93,2057.94,2058.21,523
2025-12-11 03:02:00.520451,2058.07,2058.2,2057.37,2057.65,1178
2025-12-11 03:07:00.520451,2056.15,2057.43,2055.9,2056.96,967
2025-12-11 03:12:00.520451,2056.84,2057.56,2055.7,2055.96,1062
2025-12-11 03:17:00.520451,2055.06,2056.53,2054.67,2056.02,713
2025-12-11 03:22:00.520451,2055.62,2055.86,2054.9,2055.06,1169
2025-12-11 03:27:00.520451,2055.88,2056.58,2054.76,2055.38,1068
2025-12-11 03:32:00.520451,2055.93,2056.68,2054.74,2055.33,527
2025-12-11 03:37:00.520451,2054.75,2055.38,2054.55,2055.06,825
2025-12-11 03:42:00.520451,2055.13,2055.3,2053.73,2054.01,941
2025-12-11 03:47:00.520451,2052.95,2053.63,2052.77,2053.34,568
2025-12-11 03:52:00.520451,2054.99,2055.28,2053.69,2054.23,965
2025-12-11 03:57:00.520451,2053.27,2055.03,2053.07,2054.82,952
2025-12-11 04:02:00.520451,2054.35,2054.61,2053.57,2053.69,797
2025-12-11 04:07:00.520451,2052.94,2054.25,2052.44,2053.81,716
2025-12-11 04:12:00.520451,2055.47,2056.05,2054.43,2054.69,1185
2025-12-11 04:17:00.520451,2054.2,2054.54,2052.51,2052.76,778
2025-12-11 04:22:00.520451,2053.82,2054.18,2052.93,2053.39,1094
2025-12-11 04:27:00.520451,2053.11,2053.19,2052.44,2052.63,774
2025-12-11 04:32:00.520451,2054.28,2054.61,2052.71,2053.3,531
2025-12-11 04:37:00.520451,2051.82,2052.92,2051.5,2052.42,1130
2025-12-11 04:42:00.520451,2049.42,2050.61,2048.86,2050.33,1022
2025-12-11 04:47:00.520451,2049.24,2049.42,2048.1,2048.46,862
2025-12-11 04:52:00.520451,2049.27,2049.96,2048.09,2048.53,860
2025-12-11 04:57:00.520451,2049.28,2049.8,2048.44,2048.84,872
2025-12-11 05:02:00.520451,2048.46,2048.9,2047.39,2047.81,523
2025-12-11 05:07:00.520451,2047.84,2048.81,2047.71,2048.56,740
2025-12-11 05:12:00.520451,2048.06,2048.35,2046.42,2046.65,632
2025-12-11 05:17:00.520451,2045.27,2046.79,2044.83,2046.59,769
2025-12-11 05:22:00.520451,2045.62,2045.76,2045.01,2045.2,826
2025-12-11 05:27:00.520451,2045.41,2046.06,2044.25,2044.46,692
2025-12-11 05:32:00.520451,2043.89,2044.84,2043.37,2044.53,570
2025-12-11 05:37:00.520451,2044.59,2044.79,2043.29,2043.55,621
2025-12-11 05:42:00.520451,2042.26,2043.53,2042.03,2043.13,795
2025-12-11 05:47:00.520451,2043.86,2044.41,2043.66,2044.31,900
2025-12-11 05:52:00.520451,2042.6,2044.11,2042.14,2043.65,988
2025-12-11 05:57:00.520451,2045.24,2045.65,2044.51,2044.64,857
2025-12-11 06:02:00.520451,2044.21,2044.48,2043.0,2043.34,980
2025-12-11 06:07:00.520451,2043.15,2044.52,2042.8,2043.97,1094
2025-12-11 06:12:00.520451,2046.29,2046.44,2045.46,2045.65,1095
2025-12-11 06:17:00.520451,2042.0,2043.41,2041.68,2042.8,698
2025-12-11 06:22:00.520451,2041.47,2042.12,2041.36,2041.89,953
2025-12-11 06:27:00.520451,2041.64,2042.82,2041.05,2042.57,1095
2025-12-11 06:32:00.520451,2041.55,2042.85,2041.17,2042.35,1006
2025-12-11 06:37:00.520451,2043.44,2043.95,2042.43,2042.79,891
2025-12-11 06:42:00.520451,2042.78,2042.99,2042.0,2042.1,1066
2025-12-11 06:47:00.520451,2043.13,2043.27,2041.88,2042.22,834
2025-12-11 06:52:00.520451,2041.44,2042.5,2041.31,2042.05,1095
2025-12-11 06:57:00.520451,2044.57,2044.88,2042.89,2043.41,849
2025-12-11 07:02:00.520451,2043.3,2043.99,2043.19,2043.71,864
2025-12-11 07:07:00.520451,2045.14,2045.74,2043.73,2044.11,589
2025-12-11 07:12:00.520451,2044.33,2044.85,2043.15,2043.63,1033
2025-12-11 07:17:00.520451,2043.59,2044.19,2042.65,2043.08,767
2025-12-11 07:22:00.520451,2042.9,2043.18,2042.31,2042.58,610
2025-12-11 07:27:00.520451,2043.38,2043.65,2042.92,2043.05,696
2025-12-11 07:32:00.520451,2042.96,2043.34,2042.13,2042.57,980
2025-12-11 07:37:00.520451,2043.37,2043.81,2042.7,2042.91,860
2025-12-11 07:42:00.520451,2044.84,2045.41,2044.58,2045.32,822
2025-12-11 07:47:00.520451,2045.61,2046.74,2045.15,2046.32,966
2025-12-11 07:52:00.520451,2046.47,2046.64,2045.74,2045.95,1042
2025-12-11 07:57:00.520451,2048.11,2048.28,2047.14,2047.34,1012
2025-12-11 08:02:00.520451,2045.97,2046.97,2045.68,2046.56,2478
2025-12-11 08:07:00.520451,2042.12,2043.3,2041.73,2042.73,2281
2025-12-11 08:12:00.520451,2040.08,2041.43,2039.4,2040.85,1536
2025-12-11 08:17:00.520451,2036.77,2037.76,2036.64,2037.35,1684
2025-12-11 08:22:00.520451,2036.38,2037.13,2035.97,2036.71,1554
2025-12-11 08:27:00.520451,2037.5,2037.78,2036.49,2036.76,1906
2025-12-11 08:32:00.520451,2040.44,2040.76,2039.71,2039.92,1268
2025-12-11 08:37:00.520451,2039.24,2041.05,2039.02,2040.54,2331
2025-12-11 08:42:00.520451,2039.19,2040.67,2038.95,2040.13,2196
2025-12-11 08:47:00.520451,2042.34,2042.87,2041.44,2041.7,2330
2025-12-11 08:52:00.520451,2036.51,2037.71,2036.2,2037.56,1235
2025-12-11 08:57:00.520451,2037.74,2038.12,2037.51,2038.01,1874
2025-12-11 09:02:00.520451,2038.59,2039.75,2038.34,2039.47,1338
2025-12-11 09:07:00.520451,2035.95,2037.08,2035.78,2036.7,1950
2025-12-11 09:12:00.520451,2037.79,2039.14,2037.47,2038.86,2478
2025-12-11 09:17:00.520451,2039.23,2039.86,2038.94,2039.5,1316
2025-12-11 09:22:00.520451,2038.03,2038.85,2037.81,2038.73,1336
2025-12-11 09:27:00.520451,2040.75,2040.89,2039.48,2039.92,1368
2025-12-11 09:32:00.520451,2044.78,2045.14,2044.04,2044.19,1211
2025-12-11 09:37:00.520451,2043.71,2045.08,2043.08,2044.52,1387
2025-12-11 09:42:00.520451,2044.05,2045.19,2043.73,2044.99,1926
2025-12-11 09:47:00.520451,2043.69,2044.2,2043.42,2044.12,1306
2025-12-11 09:52:00.520451,2042.28,2042.81,2042.02,2042.52,1530
2025-12-11 09:57:00.520451,2044.79,2045.01,2043.7,2044.08,1365
2025-12-11 10:02:00.520451,2042.15,2042.69,2041.97,2042.47,2343
2025-12-11 10:07:00.520451,2043.21,2043.61,2041.94,2042.6,1346
2025-12-11 10:12:00.520451,2042.98,2043.2,2041.17,2041.7,1854
2025-12-11 10:17:00.520451,2041.81,2042.85,2041.44,2042.6,1546
2025-12-11 10:22:00.520451,2042.68,2043.44,2042.28,2043.23,2332
2025-12-11 10:27:00.520451,2045.82,2045.92,2045.06,2045.18,1893
2025-12-11 10:32:00.520451,2045.03,2045.44,2043.44,2044.22,2404
2025-12-11 10:37:00.520451,2043.26,2044.03,2043.16,2043.71,1461
2025-12-11 10:42:00.520451,2041.3,2042.12,2041.08,2041.87,2467
2025-12-11 10:47:00.520451,2040.21,2041.5,2040.02,2041.03,1790
2025-12-11 10:52:00.520451,2042.65,2043.05,2041.17,2041.75,1537
2025-12-11 10:57:00.520451,2043.9,2044.12,2042.97,2043.17,2287
2025-12-11 11:02:00.520451,2041.79,2042.04,2041.34,2041.44,1931
2025-12-11 11:07:00.520451,2043.71,2044.04,2042.71,2043.07,2061
2025-12-11 11:12:00.520451,2045.02,2045.88,2044.55,2045.62,1711
2025-12-11 11:17:00.520451,2047.05,2047.74,2045.91,2046.39,2390
2025-12-11 11:22:00.520451,2049.31,2050.02,2049.13,2049.92,2400
2025-12-11 11:27:00.520451,2049.19,2049.78,2048.25,2048.44,1985
2025-12-11 11:32:00.520451,2047.36,2047.86,2045.86,2046.09,1518
2025-12-11 11:37:00.520451,2042.18,2042.87,2041.77,2042.74,2072
2025-12-11 11:42:00.520451,2045.12,2045.64,2044.93,2045.56,1887
2025-12-11 11:47:00.520451,2047.78,2048.42,2046.55,2046.78,2055
2025-12-11 11:52:00.520451,2047.41,2047.64,2046.39,2046.67,2383
2025-12-11 11:57:00.520451,2046.77,2047.33,2046.57,2047.19,2019
2025-12-11 12:02:00.520451,2045.84,2046.51,2044.55,2045.07,1786
2025-12-11 12:07:00.520451,2049.25,2050.24,2048.63,2049.67,1884
2025-12-11 12:12:00.520451,2050.37,2050.45,2049.81,2049.9,1721
2025-12-11 12:17:00.520451,2049.61,2050.42,2049.32,2050.1,1813
2025-12-11 12:22:00.520451,2050.96,2051.85,2050.83,2051.46,1604
2025-12-11 12:27:00.520451,2053.36,2053.54,2052.19,2052.35,2164
2025-12-11 12:32:00.520451,2053.31,2053.58,2052.57,2052.76,2378
2025-12-11 12:37:00.520451,2052.31,2052.78,2050.94,2051.25,2440
2025-12-11 12:42:00.520451,2051.73,2052.44,2051.54,2052.13,1678
2025-12-11 12:47:00.520451,2055.31,2056.0,2054.88,2055.67,2119
2025-12-11 12:52:00.520451,2057.51,2058.66,2056.95,2058.2,1831
2025-12-11 12:57:00.520451,2060.48,2061.59,2060.07,2061.19,1662
2025-12-11 13:02:00.520451,2060.75,2060.97,2060.05,2060.2,2374
2025-12-11 13:07:00.520451,2057.56,2058.84,2057.33,2058.3,1982
2025-12-11 13:12:00.520451,2058.26,2058.45,2057.79,2058.04,1957
2025-12-11 13:17:00.520451,2059.31,2059.51,2057.57,2058.13,1651
2025-12-11 13:22:00.520451,2061.03,2061.21,2059.69,2060.18,1599
2025-12-11 13:27:00.520451,2056.16,2057.25,2055.9,2056.96,2415
2025-12-11 13:32:00.520451,2059.13,2060.32,2058.45,2059.84,1732
2025-12-11 13:37:00.520451,2058.88,2059.66,2058.63,2059.52,1929
2025-12-11 13:42:00.520451,2059.84,2060.05,2058.47,2058.7,2436
2025-12-11 13:47:00.520451,2056.2,2057.18,2056.05,2056.77,1980
2025-12-11 13:52:00.520451,2055.01,2055.2,2053.34,2053.63,2434
2025-12-11 13:57:00.520451,2054.66,2055.28,2054.44,2055.19,2297
2025-12-11 14:02:00.520451,2054.61,2055.84,2053.86,2055.32,1543
2025-12-11 14:07:00.520451,2051.95,2053.46,2051.51,2052.88,1721
2025-12-11 14:12:00.520451,2050.17,2050.68,2049.9,2050.43,1497
2025-12-11 14:17:00.520451,2051.18,2051.4,2049.41,2049.81,1262
2025-12-11 14:22:00.520451,2052.54,2053.3,2052.1,2052.96,2250
2025-12-11 14:27:00.520451,2052.89,2053.3,2052.01,2052.47,2220
2025-12-11 14:32:00.520451,2048.95,2049.92,2048.61,2049.63,2144
2025-12-11 14:37:00.520451,2048.78,2049.48,2048.35,2049.18,1495
2025-12-11 14:42:00.520451,2049.09,2049.36,2048.47,2048.67,1650
2025-12-11 14:47:00.520451,2044.33,2044.93,2043.16,2043.6,1953
2025-12-11 14:52:00.520451,2044.11,2044.35,2043.42,2043.52,1636
2025-12-11 14:57:00.520451,2043.88,2044.34,2042.76,2043.1,1527
2025-12-11 15:02:00.520451,2043.29,2044.61,2043.09,2044.42,2182
2025-12-11 15:07:00.520451,2047.52,2048.18,2047.1,2047.91,1599
2025-12-11 15:12:00.520451,2050.63,2051.12,2049.34,2050.04,2207
2025-12-11 15:17:00.520451,2050.24,2050.67,2048.95,2049.53,1358
2025-12-11 15:22:00.520451,2047.0,2047.92,2046.7,2047.45,2011
2025-12-11 15:27:00.520451,2051.93,2052.48,2051.68,2052.31,1418
2025-12-11 15:32:00.520451,2053.26,2053.41,2052.21,2052.41,1902
2025-12-11 15:37:00.520451,2051.96,2052.6,2051.65,2052.44,1620
2025-12-11 15:42:00.520451,2051.67,2052.67,2051.07,2052.39,2243
2025-12-11 15:47:00.520451,2053.07,2053.27,2052.58,2052.76,1541
2025-12-11 15:52:00.520451,2051.64,2052.93,2051.48,2052.48,1421
2025-12-11 15:57:00.520451,2051.82,2052.05,2051.24,2051.39,1667
2025-12-11 16:02:00.520451,2050.93,2051.31,2049.76,2050.36,2162
2025-12-11 16:07:00.520451,2050.77,2051.02,2050.04,2050.3,1813
2025-12-11 16:12:00.520451,2048.53,2049.38,2048.37,2049.28,2202
2025-12-11 16:17:00.520451,2048.62,2048.84,2047.83,2047.94,2212
2025-12-11 16:22:00.520451,2047.16,2048.38,2046.9,2048.14,1471
2025-12-11 16:27:00.520451,2048.14,2048.47,2047.38,2047.67,2369
2025-12-11 16:32:00.520451,2050.01,2050.81,2049.88,2050.51,2331
2025-12-11 16:37:00.520451,2045.94,2046.35,2045.08,2045.52,2117
2025-12-11 16:42:00.520451,2048.68,2049.21,2047.28,2047.58,1537
2025-12-11 16:47:00.520451,2050.41,2050.6,2049.84,2049.93,1771
2025-12-11 16:52:00.520451,2046.57,2046.92,2045.62,2046.03,1304
2025-12-11 16:57:00.520451,2044.93,2045.55,2044.85,2045.39,1489
2025-12-11 17:02:00.520451,2043.58,2045.08,2043.12,2044.59,2569
2025-12-11 17:07:00.520451,2040.97,2042.12,2040.64,2041.55,2070
2025-12-11 17:12:00.520451,2038.74,2040.21,2038.4,2039.89,1819
2025-12-11 17:17:00.520451,2037.03,2037.68,2036.74,2037.5,2511
2025-12-11 17:22:00.520451,2042.42,2042.89,2041.1,2041.31,2331
2025-12-11 17:27:00.520451,2042.71,2043.53,2042.45,2043.35,2077
2025-12-11 17:32:00.520451,2045.49,2046.69,2044.92,2046.12,1942
2025-12-11 17:37:00.520451,2047.12,2048.24,2046.7,2047.69,2121
2025-12-11 17:42:00.520451,2044.53,2045.41,2043.95,2045.24,2803
2025-12-11 17:47:00.520451,2042.93,2044.36,2042.75,2044.11,2094
2025-12-11 17:52:00.520451,2044.67,2045.44,2044.45,2045.17,2225
2025-12-11 17:57:00.520451,2043.31,2043.88,2042.27,2042.53,2155
2025-12-11 18:02:00.520451,2042.94,2044.5,2042.51,2044.08,2128
2025-12-11 18:07:00.520451,2042.82,2044.29,2042.32,2043.57,1587
2025-12-11 18:12:00.520451,2043.53,2044.03,2042.43,2042.76,2872
2025-12-11 18:17:00.520451,2045.04,2045.4,2044.17,2044.31,2725
2025-12-11 18:22:00.520451,2045.93,2046.26,2045.09,2045.28,2891
2025-12-11 18:27:00.520451,2044.13,2045.02,2043.6,2044.5,2843
2025-12-11 18:32:00.520451,2047.31,2047.55,2046.93,2047.02,1583
2025-12-11 18:37:00.520451,2045.22,2045.53,2044.42,2044.67,2214
2025-12-11 18:42:00.520451,2046.62,2047.02,2045.78,2046.01,1883
2025-12-11 18:47:00.520451,2047.8,2048.09,2047.04,2047.29,2061
2025-12-11 18:52:00.520451,2046.12,2047.07,2045.92,2046.62,2562
2025-12-11 18:57:00.520451,2047.16,2047.57,2046.95,2047.33,2107
2025-12-11 19:02:00.520451,2043.61,2044.86,2043.45,2044.61,2844
2025-12-11 19:07:00.520451,2046.91,2047.19,2046.34,2046.62,2132
2025-12-11 19:12:00.520451,2046.61,2047.01,2045.79,2046.22,2344
2025-12-11 19:17:00.520451,2044.2,2045.65,2043.95,2045.08,2786
2025-12-11 19:22:00.520451,2047.82,2048.07,2046.99,2047.36,2789
2025-12-11 19:27:00.520451,2046.6,2046.71,2045.65,2045.83,1638
2025-12-11 19:32:00.520451,2042.05,2043.04,2041.44,2042.78,2190
2025-12-11 19:37:00.520451,2039.97,2040.35,2039.12,2039.41,2820
2025-12-11 19:42:00.520451,2039.98,2040.89,2039.66,2040.74,1913
2025-12-11 19:47:00.520451,2038.69,2039.21,2037.46,2037.98,2942
2025-12-11 19:52:00.520451,2041.25,2042.06,2041.06,2041.79,1571
2025-12-11 19:57:00.520451,2037.58,2037.81,2037.14,2037.29,2411
2025-12-11 20:02:00.520451,2039.87,2041.24,2039.62,2040.98,2384
